Madagascar,wind,20.0,0.0660387535754471
Madagascar,wind,50.0,0.08133262716965085
Madagascar,wind,100.0,0.09645933474619192
Madagascar,wind,250.0,0.10743414721013282
Madagascar,wind,500.0,0.12354840620623549
Madagascar,wind,1000.0,0.132904252129552
Madagascar,wind,1500.0,0.13662733006640876
Malawi,earthquake,20.0,0.0021453052255600946
Malawi,earthquake,50.0,0.006755712728937689
Malawi,earthquake,100.0,0.015644617158728755
Malawi,earthquake,250.0,0.03959063279897265
Malawi,earthquake,500.0,0.0713232221206961
Malawi,earthquake,1000.0,0.11855143224725566
Malawi,earthquake,1500.0,0.15365642684732994
Malawi,flood,20.0,0.03832872066872278
Malawi,flood,50.0,0.07904009019591726
Malawi,flood,100.0,0.09500006526041234
Malawi,flood,250.0,0.11188459613413954
Malawi,flood,500.0,0.11669775743980736
Malawi,flood,1000.0,0.12632408009959714
Malawi,flood,1500.0,0.13595040273515985
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,flood,20.0,0.01831470781409067
Malaysia,flood,50.0,0.04561579047135352
Malaysia,flood,100.0,0.07282517847995645
Malaysia,flood,250.0,0.11680776600620672
Malaysia,flood,500.0,0.1432715092318559
Malaysia,flood,1000.0,0.1787401941694265
Malaysia,flood,1500.0,0.26923384694582186
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.0001428846322467167
Maldives,tsunami,1000.0,0.0017235458764760202
Maldives,tsunami,1500.0,0.004221050177621756
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,flood,20.0,0.09457082017722311
Mali,flood,50.0,0.17005241027406365
Mali,flood,100.0,0.23080174881650853
Mali,flood,250.0,0.3042184746394589
Mali,flood,500.0,0.3591480170780973
Mali,flood,1000.0,0.37376182455013235
Mali,flood,1500.0,0.38837563175003514
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mauritania,earthquake,20.0,0.0002860217654108259
Mauritania,earthquake,50.0,0.0013729044739719642
Mauritania,earthquake,100.0,0.0027013166733244665
Mauritania,earthquake,250.0,0.006038237269784101
Mauritania,earthquake,500.0,0.011116712615634098
Mauritania,earthquake,1000.0,0.019754569931041036
Mauritania,earthquake,1500.0,0.02675256912475925
Mauritania,flood,20.0,0.0738502891633598
Mauritania,flood,50.0,0.18949076604802287
Mauritania,flood,100.0,0.22575749847292848
Mauritania,flood,250.0,0.26156314194721686
Mauritania,flood,500.0,0.2884805504366534
Mauritania,flood,1000.0,0.3283607832635908
Mauritania,flood,1500.0,0.32839084446893746
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,surge,20.0,0.015222840980414386
Mauritius,surge,50.0,0.02282225912893602
Mauritius,surge,100.0,0.029643460929458437
Mauritius,surge,250.0,0.03835406361467546
Mauritius,surge,500.0,0.041163385913721366
Mauritius,surge,1000.0,0.04678125616718829
Mauritius,surge,1500.0,0.050615810749568474
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,wind,20.0,0.020903433148496173
Mauritius,wind,50.0,0.06435345873947293
Mauritius,wind,100.0,0.09774165027482608
Mauritius,wind,250.0,0.12832903730200695
Mauritius,wind,500.0,0.14209843342153125
Mauritius,wind,1000.0,0.1682147545846848
Mauritius,wind,1500.0,0.1713384608014299
Mexico,earthquake,20.0,0.0016284130687304033
Mexico,earthquake,50.0,0.0033472950071143674
Mexico,earthquake,100.0,0.005663084060724305
Mexico,earthquake,250.0,0.011184543000713398
Mexico,earthquake,500.0,0.01870054409343784
Mexico,earthquake,1000.0,0.031287401097590394
Mexico,earthquake,1500.0,0.04180669350771434
Mexico,flood,20.0,0.001949530474570502
Mexico,flood,50.0,0.0037512653324226343
Mexico,flood,100.0,0.005437114485150537
Mexico,flood,250.0,0.008774150546425101
Mexico,flood,500.0,0.012039204366330564
Mexico,flood,1000.0,0.01473227005387178
Mexico,flood,1500.0,0.015363331101453177
Mexico,surge,20.0,0.0001762388346020771
Mexico,surge,50.0,0.0003811031042319154
Mexico,surge,100.0,0.0009876406479127826
Mexico,surge,250.0,0.0022160752384900164
Mexico,surge,500.0,0.0026939877429110123
Mexico,surge,1000.0,0.0028480147818635013
Mexico,surge,1500.0,0.0029312857536449776
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,wind,20.0,0.0012650355357125673
Mexico,wind,50.0,0.004208676683765859
Mexico,wind,100.0,0.008890533735955554
Mexico,wind,250.0,0.012038208371335811
Mexico,wind,500.0,0.014317901595450563
Mexico,wind,1000.0,0.016759750232569103
Mexico,wind,1500.0,0.018579781577892352
"Micronesia, Fed. Sts.",earthquake,20.0,0.00018889215215563428
"Micronesia, Fed. Sts.",earthquake,50.0,0.0005838484702992332
"Micronesia, Fed. Sts.",earthquake,100.0,0.0012879010374247791
"Micronesia, Fed. Sts.",earthquake,250.0,0.0034515747802984077
"Micronesia, Fed. Sts.",earthquake,500.0,0.006302129076465253
"Micronesia, Fed. Sts.",earthquake,1000.0,0.010337552327062894
"Micronesia, Fed. Sts.",earthquake,1500.0,0.0132224506508944
"Micronesia, Fed. Sts.",surge,20.0,0.003176822558981122
"Micronesia, Fed. Sts.",surge,50.0,0.0849327804147061
"Micronesia, Fed. Sts.",surge,100.0,0.11683838211517597
"Micronesia, Fed. Sts.",surge,250.0,0.1397973646090017
"Micronesia, Fed. Sts.",surge,500.0,0.16243007884001315
"Micronesia, Fed. Sts.",surge,1000.0,0.17187468644779488
"Micronesia, Fed. Sts.",surge,1500.0,0.17470806873012934
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.0001717201383233039
"Micronesia, Fed. Sts.",tsunami,250.0,0.0017858894385623604
"Micronesia, Fed. Sts.",tsunami,500.0,0.0034344027664660777
"Micronesia, Fed. Sts.",tsunami,1000.0,0.005855656716824663
"Micronesia, Fed. Sts.",tsunami,1500.0,0.009564811704608028
"Micronesia, Fed. Sts.",wind,20.0,0.03968452396651553
"Micronesia, Fed. Sts.",wind,50.0,0.08575703707865795
"Micronesia, Fed. Sts.",wind,100.0,0.15114806575217207
"Micronesia, Fed. Sts.",wind,250.0,0.24248600732633743
"Micronesia, Fed. Sts.",wind,500.0,0.2843857210772236
"Micronesia, Fed. Sts.",wind,1000.0,0.33454517348146057
"Micronesia, Fed. Sts.",wind,1500.0,0.3474928719110377
Moldova,earthquake,20.0,0.00042424708208293116
Moldova,earthquake,50.0,0.001063204577659053
Moldova,earthquake,100.0,0.002315897562406977
Moldova,earthquake,250.0,0.006643735174143219
Moldova,earthquake,500.0,0.01369231588698143
Moldova,earthquake,1000.0,0.02570251796222856
Moldova,earthquake,1500.0,0.03559277806328689
Moldova,flood,20.0,0.0356388202086614
Moldova,flood,50.0,0.08267306122140644
Moldova,flood,100.0,0.1127788216051384
Moldova,flood,250.0,0.1557197484244933
Moldova,flood,500.0,0.18505860537724855
Moldova,flood,1000.0,0.20385914075314995
Moldova,flood,1500.0,0.2226596761290514
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Mongolia,earthquake,20.0,0.0019466432930716213
Mongolia,earthquake,50.0,0.0045446278965264484
Mongolia,earthquake,100.0,0.00823863725456378
Mongolia,earthquake,250.0,0.01665256466347998
Mongolia,earthquake,500.0,0.026275071557668138
Mongolia,earthquake,1000.0,0.03885721432113296
Mongolia,earthquake,1500.0,0.04831550201808569
Mongolia,flood,20.0,0.030016786924631073
Mongolia,flood,50.0,0.09917581461117414
Mongolia,flood,100.0,0.12480768655103246
Mongolia,flood,250.0,0.17835550640372422
Mongolia,flood,500.0,0.19842559417613734
Mongolia,flood,1000.0,0.23738607284977908
Mongolia,flood,1500.0,0.2646478934643224
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Montenegro,earthquake,20.0,0.002849144592240039
Montenegro,earthquake,50.0,0.006409957564848797
Montenegro,earthquake,100.0,0.011757354700674854
Montenegro,earthquake,250.0,0.025340830696809716
Montenegro,earthquake,500.0,0.04239616111800724
Montenegro,earthquake,1000.0,0.06663736532431669
Montenegro,earthquake,1500.0,0.0845427440887324
Montenegro,flood,20.0,0.003944854556659989
Montenegro,flood,50.0,0.01004251959683276
Montenegro,flood,100.0,0.013443229018239838
Montenegro,flood,250.0,0.022727742891161452
Montenegro,flood,500.0,0.029046137827372913
Montenegro,flood,1000.0,0.03744257121565672
Montenegro,flood,1500.0,0.04534238244186748
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Morocco,earthquake,20.0,0.006706894121095126
Morocco,earthquake,50.0,0.014454942124740109
Morocco,earthquake,100.0,0.02366805803385104
Morocco,earthquake,250.0,0.040724021747491755
Morocco,earthquake,500.0,0.057700090600039965
Morocco,earthquake,1000.0,0.07872241222561352
Morocco,earthquake,1500.0,0.09241172266367012
Morocco,flood,20.0,0.009654392824617384
Morocco,flood,50.0,0.01606241482788861
Morocco,flood,100.0,0.02537670254211924
Morocco,flood,250.0,0.043935400522251124
Morocco,flood,500.0,0.0513910827945867
Morocco,flood,1000.0,0.06104753461936958
Morocco,flood,1500.0,0.06462091931123717
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Mozambique,earthquake,20.0,0.001584806026092414
Mozambique,earthquake,50.0,0.0037328710598428746
Mozambique,earthquake,100.0,0.007143148324390686
Mozambique,earthquake,250.0,0.015206286361289515
Mozambique,earthquake,500.0,0.024686959567461093
Mozambique,earthquake,1000.0,0.03755828131518634
Mozambique,earthquake,1500.0,0.04606093206260623
Mozambique,flood,20.0,0.03079348532288549
Mozambique,flood,50.0,0.048637660951939284
Mozambique,flood,100.0,0.05471380955168477
Mozambique,flood,250.0,0.06434484684083637
Mozambique,flood,500.0,0.06662186590235832
Mozambique,flood,1000.0,0.07117590403393642
Mozambique,flood,1500.0,0.07572994216551454
Mozambique,surge,20.0,0.0033599253229541375
Mozambique,surge,50.0,0.005946649644486775
Mozambique,surge,100.0,0.007649228008544052
Mozambique,surge,250.0,0.010794944224040356
Mozambique,surge,500.0,0.013187941583848182
Mozambique,surge,1000.0,0.015185804215556495
Mozambique,surge,1500.0,0.01695068243955171
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,wind,20.0,0.018969880639731918
Mozambique,wind,50.0,0.031029597362786255
Mozambique,wind,100.0,0.041641909120707185
Mozambique,wind,250.0,0.05456016911907059
Mozambique,wind,500.0,0.06539949132553251
Mozambique,wind,1000.0,0.07100818556542444
Mozambique,wind,1500.0,0.0766168798053164
Namibia,earthquake,20.0,0.0003890878345763508
Namibia,earthquake,50.0,0.0009886331993069855
Namibia,earthquake,100.0,0.0019323104422672148
Namibia,earthquake,250.0,0.0047959650775234244
Namibia,earthquake,500.0,0.009238250109097589
Namibia,earthquake,1000.0,0.01658914573227472
Namibia,earthquake,1500.0,0.022376131051035048
Namibia,flood,20.0,0.016848588215345992
Namibia,flood,50.0,0.04463169329051856
Namibia,flood,100.0,0.06383436178030663
Namibia,flood,250.0,0.08405620149357157
Namibia,flood,500.0,0.0947440398251289
Namibia,flood,1000.0,0.10719641846006378
Namibia,flood,1500.0,0.10806134890046948
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Nepal,earthquake,20.0,0.002842493396418625
Nepal,earthquake,50.0,0.010960090791383829
Nepal,earthquake,100.0,0.02446912717940944
Nepal,earthquake,250.0,0.05801405181612382
Nepal,earthquake,500.0,0.0986266400980334
Nepal,earthquake,1000.0,0.15245555091080476
Nepal,earthquake,1500.0,0.19105249989708759
Nepal,flood,20.0,0.03732298822872631
Nepal,flood,50.0,0.05738449561145782
Nepal,flood,100.0,0.06662666370271986
Nepal,flood,250.0,0.0826539141932469
Nepal,flood,500.0,0.09751558677755072
Nepal,flood,1000.0,0.10406791796177756
Nepal,flood,1500.0,0.10577241285152181
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Netherlands,earthquake,20.0,0.0006171485166204128
Netherlands,earthquake,50.0,0.0020998768741043393
Netherlands,earthquake,100.0,0.0048668163438219045
Netherlands,earthquake,250.0,0.01222104420243585
Netherlands,earthquake,500.0,0.0218396307472619
Netherlands,earthquake,1000.0,0.03630937141349655
Netherlands,earthquake,1500.0,0.047028972326502966
Netherlands,flood,20.0,8.367798342984512e-05
Netherlands,flood,50.0,0.00768916990006476
Netherlands,flood,100.0,0.017341004718655326
Netherlands,flood,250.0,0.045483762613887445
Netherlands,flood,500.0,0.08379594668721643
Netherlands,flood,1000.0,0.12068031841496704
Netherlands,flood,1500.0,0.1729565608067498
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Nicaragua,earthquake,20.0,0.01707112676325446
Nicaragua,earthquake,50.0,0.033042839728767245
Nicaragua,earthquake,100.0,0.05117141793107095
Nicaragua,earthquake,250.0,0.08691243732376146
Nicaragua,earthquake,500.0,0.12457701123891299
Nicaragua,earthquake,1000.0,0.17332048709603992
Nicaragua,earthquake,1500.0,0.20325307679852422
Nicaragua,flood,20.0,0.02084449223324677
Nicaragua,flood,50.0,0.03385221347144665
Nicaragua,flood,100.0,0.03994898265016674
Nicaragua,flood,250.0,0.04642024012372101
Nicaragua,flood,500.0,0.04904701286987342
Nicaragua,flood,1000.0,0.054300558362178244
Nicaragua,flood,1500.0,0.05955410384609059
Nicaragua,surge,20.0,8.308547021101183e-05
Nicaragua,surge,50.0,0.0008904412514533691
Nicaragua,surge,100.0,0.004508435817914702
Nicaragua,surge,250.0,0.007641345517891542
Nicaragua,surge,500.0,0.008509966342824849
Nicaragua,surge,1000.0,0.008824684033018075
Nicaragua,surge,1500.0,0.009138562476037452
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,wind,20.0,0.0003743042395364775
Nicaragua,wind,50.0,0.0017674545481251604
Nicaragua,wind,100.0,0.006914557465338651
Nicaragua,wind,250.0,0.014706128227349092
Nicaragua,wind,500.0,0.019469695186113772
Nicaragua,wind,1000.0,0.022133465715909243
Nicaragua,wind,1500.0,0.024547979835071676
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,flood,20.0,0.0568393872030564
Niger,flood,50.0,0.1168414078484162
Niger,flood,100.0,0.1558850657591986
Niger,flood,250.0,0.19505742834065043
Niger,flood,500.0,0.2278086679282672
Niger,flood,1000.0,0.26608424041964024
Niger,flood,1500.0,0.26612052663087443
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Nigeria,earthquake,20.0,0.00016715442849071855
Nigeria,earthquake,50.0,0.0004889812432323069
Nigeria,earthquake,100.0,0.0009205782303265478
Nigeria,earthquake,250.0,0.0022115030723314413
Nigeria,earthquake,500.0,0.004292220852521457
Nigeria,earthquake,1000.0,0.007913725240614934
Nigeria,earthquake,1500.0,0.010902622054304745
Nigeria,flood,20.0,0.011541721306910198
Nigeria,flood,50.0,0.021320805900717856
Nigeria,flood,100.0,0.02779204673282114
Nigeria,flood,250.0,0.036417048116128864
Nigeria,flood,500.0,0.04447817873666382
Nigeria,flood,1000.0,0.05010557644667127
Nigeria,flood,1500.0,0.05573297415667872
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Pakistan,earthquake,20.0,0.0035404766275178028
Pakistan,earthquake,50.0,0.008305155390473698
Pakistan,earthquake,100.0,0.014840974633530207
Pakistan,earthquake,250.0,0.02818345097347783
Pakistan,earthquake,500.0,0.04201651785199524
Pakistan,earthquake,1000.0,0.05920996640206633
Pakistan,earthquake,1500.0,0.06896832381771585
Pakistan,flood,20.0,0.019593706293308828
Pakistan,flood,50.0,0.03198596436732464
Pakistan,flood,100.0,0.04099263836961038
Pakistan,flood,250.0,0.052482485490788336
Pakistan,flood,500.0,0.05697982879759948
