Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,tsunami,1.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,wind,1.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Burkina Faso,earthquake,1.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,flood,1.0,0.0008763645939669233
Burkina Faso,flood,20.0,0.010845594574825673
Burkina Faso,flood,50.0,0.014891549531855274
Burkina Faso,flood,100.0,0.018537244141651626
Burkina Faso,flood,250.0,0.01940671582712672
Burkina Faso,flood,500.0,0.020855835306917543
Burkina Faso,flood,1000.0,0.023754074260500687
Burkina Faso,flood,1500.0,0.02458346836356985
Burkina Faso,surge,1.0,0.0
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,tsunami,1.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,wind,1.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burundi,earthquake,1.0,0.0013157391517079457
Burundi,earthquake,20.0,0.004484934352604287
Burundi,earthquake,50.0,0.012444950289676798
Burundi,earthquake,100.0,0.02910158065352107
Burundi,earthquake,250.0,0.08096049045250839
Burundi,earthquake,500.0,0.1527550819565818
Burundi,earthquake,1000.0,0.25328889517972747
Burundi,earthquake,1500.0,0.3243528285045024
Burundi,flood,1.0,0.0006541655611326147
Burundi,flood,20.0,0.01517976110237693
Burundi,flood,50.0,0.026975030947928882
Burundi,flood,100.0,0.02920264038618524
Burundi,flood,250.0,0.03536283761973748
Burundi,flood,500.0,0.035366455209368465
Burundi,flood,1000.0,0.03537369038269011
Burundi,flood,1500.0,0.03538092555601178
Burundi,surge,1.0,0.0
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,tsunami,1.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,wind,1.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Cambodia,earthquake,1.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,flood,1.0,0.022067779354422563
Cambodia,flood,20.0,0.2090374469163262
Cambodia,flood,50.0,0.35735041897307074
Cambodia,flood,100.0,0.42146348316855964
Cambodia,flood,250.0,0.5145912069416432
Cambodia,flood,500.0,0.6094865700196289
Cambodia,flood,1000.0,0.6319552799125167
Cambodia,flood,1500.0,0.6544239896584615
Cambodia,surge,1.0,0.0
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,tsunami,1.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,wind,1.0,8.852673946186197e-07
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,2.0572026234876493e-05
Cambodia,wind,100.0,3.52663306883597e-05
Cambodia,wind,250.0,4.84912046964946e-05
Cambodia,wind,500.0,5.143006558719123e-05
Cambodia,wind,1000.0,5.877721781393284e-05
Cambodia,wind,1500.0,6.465493959532611e-05
Cameroon,earthquake,1.0,0.0001598133426829259
Cameroon,earthquake,20.0,0.0008773050115677394
Cameroon,earthquake,50.0,0.002488619342110051
Cameroon,earthquake,100.0,0.005297367359162283
Cameroon,earthquake,250.0,0.015851323781988263
Cameroon,earthquake,500.0,0.033461449748331484
Cameroon,earthquake,1000.0,0.06215374445115529
Cameroon,earthquake,1500.0,0.08375709453183679
Cameroon,flood,1.0,0.0015414844791581286
Cameroon,flood,20.0,0.03131956387013192
Cameroon,flood,50.0,0.06223956271702708
Cameroon,flood,100.0,0.07553874954996721
Cameroon,flood,250.0,0.09662226062548225
Cameroon,flood,500.0,0.11656722781843419
Cameroon,flood,1000.0,0.12453844501074704
Cameroon,flood,1500.0,0.13250966220305993
Cameroon,surge,1.0,0.0
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,tsunami,1.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,wind,1.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Canada,earthquake,1.0,8.776504175983453e-05
Canada,earthquake,20.0,0.0003882021930540279
Canada,earthquake,50.0,0.001047601906915938
Canada,earthquake,100.0,0.002287278027203007
Canada,earthquake,250.0,0.0059335215962148065
Canada,earthquake,500.0,0.010816075162187765
Canada,earthquake,1000.0,0.017797126573715155
Canada,earthquake,1500.0,0.022891346632648118
Canada,flood,1.0,0.0006489397572553479
Canada,flood,20.0,0.004129296187723283
Canada,flood,50.0,0.008023049976390483
Canada,flood,100.0,0.013756373977548905
Canada,flood,250.0,0.03728578441476928
Canada,flood,500.0,0.0552965509946318
Canada,flood,1000.0,0.10321641410999688
Canada,flood,1500.0,0.13158961086457674
Canada,surge,1.0,0.0
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,tsunami,1.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,wind,1.0,2.4564329480838463e-05
Canada,wind,20.0,0.00029381764773769067
Canada,wind,50.0,0.0007427265163250877
Canada,wind,100.0,0.0012021829410342048
Canada,wind,250.0,0.0015844181675335688
Canada,wind,500.0,0.001925533452580486
Canada,wind,1000.0,0.0021021634263096675
Canada,wind,1500.0,0.0021989547220764905
Central African Republic,earthquake,1.0,8.14646310477009e-05
Central African Republic,earthquake,20.0,0.0004555755440180607
Central African Republic,earthquake,50.0,0.0012256191626680572
Central African Republic,earthquake,100.0,0.0023786687696518223
Central African Republic,earthquake,250.0,0.006208728652989501
Central African Republic,earthquake,500.0,0.012659355824926643
Central African Republic,earthquake,1000.0,0.0241575987589046
Central African Republic,earthquake,1500.0,0.03396658370223152
Central African Republic,flood,1.0,0.0011480210458792754
Central African Republic,flood,20.0,0.022336552274012572
Central African Republic,flood,50.0,0.03962283803782385
Central African Republic,flood,100.0,0.045192201885170175
Central African Republic,flood,250.0,0.053781272923031254
Central African Republic,flood,500.0,0.05656397108129856
Central African Republic,flood,1000.0,0.056564055665147356
Central African Republic,flood,1500.0,0.05656414024899616
Central African Republic,surge,1.0,0.0
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,tsunami,1.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,wind,1.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Chad,earthquake,1.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,flood,1.0,0.001607318380009493
Chad,flood,20.0,0.017578328775664474
Chad,flood,50.0,0.028383197414980976
Chad,flood,100.0,0.033825199280073374
Chad,flood,250.0,0.044343709861140085
Chad,flood,500.0,0.05629741951842214
Chad,flood,1000.0,0.07098744616970586
Chad,flood,1500.0,0.07737200480474019
Chad,surge,1.0,0.0
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,tsunami,1.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,wind,1.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chile,earthquake,1.0,0.02002091384703468
Chile,earthquake,20.0,0.05205782864907727
Chile,earthquake,50.0,0.10274325629443144
Chile,earthquake,100.0,0.17092961955158575
Chile,earthquake,250.0,0.332226359537473
Chile,earthquake,500.0,0.5083898874494803
Chile,earthquake,1000.0,0.7088976740934232
Chile,earthquake,1500.0,0.835838608070178
Chile,flood,1.0,0.0016537626801592605
Chile,flood,20.0,0.01471197934788764
Chile,flood,50.0,0.0404792967449634
Chile,flood,100.0,0.09076412388364889
Chile,flood,250.0,0.11996503414816916
Chile,flood,500.0,0.15756067644509222
Chile,flood,1000.0,0.19522300429187864
Chile,flood,1500.0,0.2211878484296934
Chile,surge,1.0,0.0
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,tsunami,1.0,7.170495855054408e-05
Chile,tsunami,20.0,2.6175187430769397e-05
Chile,tsunami,50.0,0.00024943413904615554
Chile,tsunami,100.0,0.0006679291945569276
Chile,tsunami,250.0,0.0021046903650215523
Chile,tsunami,500.0,0.006804830197443123
Chile,tsunami,1000.0,0.023125316180012467
Chile,tsunami,1500.0,0.04064626811161257
Chile,wind,1.0,0.0
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
China,earthquake,1.0,0.0004068121368656538
China,earthquake,20.0,0.00017626422790538687
China,earthquake,50.0,0.0003271856368820567
China,earthquake,100.0,0.000499216898114429
China,earthquake,250.0,0.0008124014508081389
China,earthquake,500.0,0.0011407845183774349
China,earthquake,1000.0,0.001551046032769911
China,earthquake,1500.0,0.0017947321482251351
China,flood,1.0,0.0005425547743856156
China,flood,20.0,0.0026518693565954253
China,flood,50.0,0.0051730994598531985
China,flood,100.0,0.009481237077071025
China,flood,250.0,0.017380601828056428
China,flood,500.0,0.02402899475504897
China,flood,1000.0,0.029892887153344025
China,flood,1500.0,0.033633796244207266
China,surge,1.0,0.00026705462783026837
China,surge,20.0,0.00047090104804006316
China,surge,50.0,0.000551623734069422
China,surge,100.0,0.000596029371739697
China,surge,250.0,0.0007012782625364898
China,surge,500.0,0.0007088870693248578
China,surge,1000.0,0.0007241046829015935
China,surge,1500.0,0.0007393217177298098
China,tsunami,1.0,0.0
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,wind,1.0,5.413987159201081e-05
China,wind,20.0,0.00026234323148447916
China,wind,50.0,0.0004807588715759473
China,wind,100.0,0.0007502305485774514
China,wind,250.0,0.001068896428501148
China,wind,500.0,0.00130417795795343
China,wind,1000.0,0.0014262991043447533
China,wind,1500.0,0.0015484196719875564
Colombia,earthquake,1.0,0.010155683543209686
Colombia,earthquake,20.0,0.04405393228700292
Colombia,earthquake,50.0,0.09486400772367679
Colombia,earthquake,100.0,0.15432740093955763
Colombia,earthquake,250.0,0.26438668126004605
Colombia,earthquake,500.0,0.3654167112117058
Colombia,earthquake,1000.0,0.4975729134316349
Colombia,earthquake,1500.0,0.5673320836900302
Colombia,flood,1.0,0.0011791966888756646
Colombia,flood,20.0,0.01681564850636125
Colombia,flood,50.0,0.03238887362203655
Colombia,flood,100.0,0.04436519840807418
Colombia,flood,250.0,0.11077699094369836
Colombia,flood,500.0,0.12516104586020504
Colombia,flood,1000.0,0.15107636328641214
Colombia,flood,1500.0,0.173393552800468
Colombia,surge,1.0,0.0
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,tsunami,1.0,2.6934043310250317e-05
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,3.174845100494357e-05
Colombia,tsunami,100.0,0.000290375517500802
Colombia,tsunami,250.0,0.0017409340432868409
Colombia,tsunami,500.0,0.004773093053806259
Colombia,tsunami,1000.0,0.015494153788148994
Colombia,tsunami,1500.0,0.028459939172269626
Colombia,wind,1.0,0.0
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Comoros,earthquake,1.0,0.00021032643436525534
Comoros,earthquake,20.0,0.00043725542431541934
Comoros,earthquake,50.0,0.0011243710910967927
Comoros,earthquake,100.0,0.002998322909591447
Comoros,earthquake,250.0,0.012133838024752888
Comoros,earthquake,500.0,0.03157608814163493
Comoros,earthquake,1000.0,0.07003894921623773
Comoros,earthquake,1500.0,0.10358268676729204
Comoros,surge,1.0,0.00022849061646557626
Comoros,surge,20.0,0.0017646379624157993
Comoros,surge,50.0,0.00721471450120442
Comoros,surge,100.0,0.011837128986824569
Comoros,surge,250.0,0.013664232009856857
Comoros,surge,500.0,0.013789162131089832
Comoros,surge,1000.0,0.014039022373555787
Comoros,surge,1500.0,0.014273266350867621
Comoros,tsunami,1.0,0.0
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,wind,1.0,0.00012353835584731138
Comoros,wind,20.0,0.0014366963941792354
Comoros,wind,50.0,0.008791957281770756
Comoros,wind,100.0,0.013258209115849682
Comoros,wind,250.0,0.01733405432107556
Comoros,wind,500.0,0.019832656745735096
Comoros,wind,1000.0,0.022081398927928684
Comoros,wind,1500.0,0.024345757375276392
"Congo, Dem. Rep.",earthquake,1.0,0.00015564241758458418
"Congo, Dem. Rep.",earthquake,20.0,0.0007925941478317456
"Congo, Dem. Rep.",earthquake,50.0,0.002005896063866197
"Congo, Dem. Rep.",earthquake,100.0,0.0036085636221054457
"Congo, Dem. Rep.",earthquake,250.0,0.006833788933928771
"Congo, Dem. Rep.",earthquake,500.0,0.00990652274810842
"Congo, Dem. Rep.",earthquake,1000.0,0.013354759341070714
"Congo, Dem. Rep.",earthquake,1500.0,0.01585248568982718
"Congo, Dem. Rep.",flood,1.0,0.0015773287607904743
"Congo, Dem. Rep.",flood,20.0,0.02962832734353361
"Congo, Dem. Rep.",flood,50.0,0.04671625872798196
"Congo, Dem. Rep.",flood,100.0,0.06371524297307517
"Congo, Dem. Rep.",flood,250.0,0.13001413046490484
"Congo, Dem. Rep.",flood,500.0,0.14612376937809363
"Congo, Dem. Rep.",flood,1000.0,0.1735872804018613
"Congo, Dem. Rep.",flood,1500.0,0.17358889223096405
"Congo, Dem. Rep.",surge,1.0,0.0
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",tsunami,1.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",wind,1.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Rep.",earthquake,1.0,1.9505603150526272e-05
"Congo, Rep.",earthquake,20.0,0.00015311562892551025
"Congo, Rep.",earthquake,50.0,0.0004438990191698027
"Congo, Rep.",earthquake,100.0,0.0008223717755346397
"Congo, Rep.",earthquake,250.0,0.0017501525300328356
"Congo, Rep.",earthquake,500.0,0.0029923428252326724
"Congo, Rep.",earthquake,1000.0,0.0049601285489014706
"Congo, Rep.",earthquake,1500.0,0.006506278356716045
"Congo, Rep.",flood,1.0,0.0028504969286624313
"Congo, Rep.",flood,20.0,0.05027623721897553
"Congo, Rep.",flood,50.0,0.08359877909287043
"Congo, Rep.",flood,100.0,0.099912833307461
"Congo, Rep.",flood,250.0,0.26637224848883434
"Congo, Rep.",flood,500.0,0.33764365408442876
"Congo, Rep.",flood,1000.0,0.4338543573500242
"Congo, Rep.",flood,1500.0,0.4694697063100722
"Congo, Rep.",surge,1.0,0.0
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",tsunami,1.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",wind,1.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
Costa Rica,earthquake,1.0,0.0034628506690178393
Costa Rica,earthquake,20.0,0.016690997141158178
Costa Rica,earthquake,50.0,0.03366497134168671
Costa Rica,earthquake,100.0,0.0526098522305557
Costa Rica,earthquake,250.0,0.09207490228353384
Costa Rica,earthquake,500.0,0.13922724922568036
Costa Rica,earthquake,1000.0,0.19803829328080974
Costa Rica,earthquake,1500.0,0.24064863651870866
Costa Rica,flood,1.0,0.0004881238665379745
Costa Rica,flood,20.0,0.0039879601005025364
Costa Rica,flood,50.0,0.0074154448203422926
Costa Rica,flood,100.0,0.01113966284351284
Costa Rica,flood,250.0,0.01929005223347077
Costa Rica,flood,500.0,0.02708016689710952
Costa Rica,flood,1000.0,0.02970116935835151
Costa Rica,flood,1500.0,0.03232217184072697
Costa Rica,surge,1.0,6.987945330794083e-06
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,tsunami,1.0,5.102285156808561e-06
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,5.283365559565891e-06
Costa Rica,tsunami,100.0,3.339087033645643e-05
Costa Rica,tsunami,250.0,0.000281286382391288
Costa Rica,tsunami,500.0,0.001114790133068403
Costa Rica,tsunami,1000.0,0.0025341134569901837
Costa Rica,tsunami,1500.0,0.0034654651378304585
Costa Rica,wind,1.0,1.1476026940530932e-05
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Cote d'Ivoire,earthquake,1.0,1.1321512713187255e-05
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,flood,1.0,0.0006929828364362698
Cote d'Ivoire,flood,20.0,0.015606995625614444
Cote d'Ivoire,flood,50.0,0.02784938318861561
Cote d'Ivoire,flood,100.0,0.03392624001110879
Cote d'Ivoire,flood,250.0,0.04254424373309325
Cote d'Ivoire,flood,500.0,0.04470416491499295
Cote d'Ivoire,flood,1000.0,0.049024007278792324
Cote d'Ivoire,flood,1500.0,0.053343849642591694
Cote d'Ivoire,surge,1.0,0.0
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,tsunami,1.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,wind,1.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
