country,hazard,rp,0
Bahrain,surge,500.0,0.0
Bahrain,surge,1000.0,0.0
Bahrain,surge,1500.0,0.0
Bahrain,surge,2000.0,0.0
Bahrain,tsunami,1.0,0.0
Bahrain,tsunami,20.0,0.0
Bahrain,tsunami,50.0,0.0
Bahrain,tsunami,100.0,0.0
Bahrain,tsunami,250.0,0.0
Bahrain,tsunami,500.0,0.0
Bahrain,tsunami,1000.0,0.0
Bahrain,tsunami,1500.0,0.0
Bahrain,tsunami,2000.0,0.0
Bahrain,wind,1.0,0.0
Bahrain,wind,20.0,0.0
Bahrain,wind,50.0,0.0
Bahrain,wind,100.0,0.0
Bahrain,wind,250.0,0.0
Bahrain,wind,500.0,0.0
Bahrain,wind,1000.0,0.0
Bahrain,wind,1500.0,0.0
Bahrain,wind,2000.0,0.0
Bangladesh,earthquake,1.0,0.00013791422388686323
Bangladesh,earthquake,20.0,0.0008422733278801987
Bangladesh,earthquake,50.0,0.0031391702846116742
Bangladesh,earthquake,100.0,0.006816837601459761
Bangladesh,earthquake,250.0,0.015678548207806373
Bangladesh,earthquake,500.0,0.02614371631116424
Bangladesh,earthquake,1000.0,0.039202819899746215
Bangladesh,earthquake,1500.0,0.048588346022357856
Bangladesh,earthquake,2000.0,-1.0842021724855044e-16
Bangladesh,flood,1.0,0.0038233815257314725
Bangladesh,flood,20.0,0.03556113050294679
Bangladesh,flood,50.0,0.05608376790620608
Bangladesh,flood,100.0,0.07058823947649909
Bangladesh,flood,250.0,0.09756295667379769
Bangladesh,flood,500.0,0.1198159019432035
Bangladesh,flood,1000.0,0.14236504671868117
Bangladesh,flood,1500.0,0.14587586253906332
Bangladesh,flood,2000.0,-1.734723475976807e-15
Bangladesh,surge,1.0,3.5760658909380464e-05
Bangladesh,surge,20.0,0.0003870938987814342
Bangladesh,surge,50.0,0.0006493424778204241
Bangladesh,surge,100.0,0.0008007193942825983
Bangladesh,surge,250.0,0.0009682197613204975
Bangladesh,surge,500.0,0.0011354317414375302
Bangladesh,surge,1000.0,0.0012111464166614234
Bangladesh,surge,1500.0,0.0012868610918853165
Bangladesh,surge,2000.0,0.0
Bangladesh,tsunami,1.0,0.0
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,1.6542922460622077e-05
Bangladesh,tsunami,1000.0,0.0003431542188384823
Bangladesh,tsunami,1500.0,0.0009156022567587407
Bangladesh,tsunami,2000.0,0.027356033753504337
Bangladesh,wind,1.0,0.0005369861147446945
Bangladesh,wind,20.0,0.0011870267832798506
Bangladesh,wind,50.0,0.025445793745674197
Bangladesh,wind,100.0,0.03551104784076847
Bangladesh,wind,250.0,0.04669503345288282
Bangladesh,wind,500.0,0.05204602655257032
Bangladesh,wind,1000.0,0.061554956060320055
Bangladesh,wind,1500.0,0.06313854107678434
Bangladesh,wind,2000.0,0.0
Barbados,earthquake,1.0,0.0007016428971834709
Barbados,earthquake,20.0,0.0025626046379083104
Barbados,earthquake,50.0,0.013268264880846365
Barbados,earthquake,100.0,0.035552310048801335
Barbados,earthquake,250.0,0.08863748085348912
Barbados,earthquake,500.0,0.14094539236989279
Barbados,earthquake,1000.0,0.198213229793752
Barbados,earthquake,1500.0,0.22805186478110642
Barbados,earthquake,2000.0,0.0
Barbados,flood,1.0,0.0
Barbados,flood,20.0,0.0
Barbados,flood,50.0,0.0
Barbados,flood,100.0,0.0
Barbados,flood,250.0,0.0
Barbados,flood,500.0,0.0
Barbados,flood,1000.0,0.0
Barbados,flood,1500.0,0.0
Barbados,flood,2000.0,0.0
Barbados,surge,1.0,0.001254864979211467
Barbados,surge,20.0,0.009017917572044313
Barbados,surge,50.0,0.04558045096712143
Barbados,surge,100.0,0.10571153777651124
Barbados,surge,250.0,0.15020624799629537
Barbados,surge,500.0,0.16789584298080007
Barbados,surge,1000.0,0.18911409539415097
Barbados,surge,1500.0,0.20948812025789906
Barbados,surge,2000.0,8.673617379884035e-16
Barbados,tsunami,1.0,0.0
Barbados,tsunami,20.0,0.0
Barbados,tsunami,50.0,0.0
Barbados,tsunami,100.0,0.0
Barbados,tsunami,250.0,0.0
Barbados,tsunami,500.0,0.0
Barbados,tsunami,1000.0,0.0
Barbados,tsunami,1500.0,0.0
Barbados,tsunami,2000.0,0.0
Barbados,wind,1.0,0.0009816144750434488
Barbados,wind,20.0,0.005796316745627471
Barbados,wind,50.0,0.039825455063584224
Barbados,wind,100.0,0.0722053218394899
Barbados,wind,250.0,0.1238364264595875
Barbados,wind,500.0,0.1536729241620062
Barbados,wind,1000.0,0.17410608057564209
Barbados,wind,1500.0,0.19453852456096604
Barbados,wind,2000.0,0.0
Belarus,earthquake,1.0,0.0
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,earthquake,2000.0,0.0
Belarus,flood,1.0,0.0009697223278070938
Belarus,flood,20.0,0.01064727751961639
Belarus,flood,50.0,0.018321993391455973
Belarus,flood,100.0,0.023629149572798606
Belarus,flood,250.0,0.03550704400174368
Belarus,flood,500.0,0.03806222109851787
Belarus,flood,1000.0,0.04317257529642546
Belarus,flood,1500.0,0.0468613775065388
Belarus,flood,2000.0,4.3368086899420177e-16
Belarus,surge,1.0,0.0
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,surge,2000.0,0.0
Belarus,tsunami,1.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,tsunami,2000.0,0.0
Belarus,wind,1.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belarus,wind,2000.0,0.0
Belgium,earthquake,1.0,4.480196224068539e-05
Belgium,earthquake,20.0,0.0001658175759258792
Belgium,earthquake,50.0,0.0005543763096109666
Belgium,earthquake,100.0,0.0014454116280831083
Belgium,earthquake,250.0,0.004173007497917245
Belgium,earthquake,500.0,0.008140294362677034
Belgium,earthquake,1000.0,0.014525258135366438
Belgium,earthquake,1500.0,0.01957376486329555
Belgium,earthquake,2000.0,0.0
Belgium,flood,1.0,1.7284027764802172e-05
Belgium,flood,20.0,2.8997826376511573e-05
Belgium,flood,50.0,0.000277083729721542
Belgium,flood,100.0,0.001186803932241044
Belgium,flood,250.0,0.0030072765272272854
Belgium,flood,500.0,0.006652999434500517
Belgium,flood,1000.0,0.009826062891621015
Belgium,flood,1500.0,0.011360564368483502
Belgium,flood,2000.0,1.3552527156068805e-17
Belgium,surge,1.0,0.0
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,surge,2000.0,0.0
Belgium,tsunami,1.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,tsunami,2000.0,0.0
Belgium,wind,1.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Belgium,wind,2000.0,0.0
Belize,earthquake,1.0,0.0002904193135317345
Belize,earthquake,20.0,0.001045971009754055
Belize,earthquake,50.0,0.003686755871700896
Belize,earthquake,100.0,0.007438572141137689
Belize,earthquake,250.0,0.015709583730229564
Belize,earthquake,500.0,0.025555390587595483
Belize,earthquake,1000.0,0.03941158709001523
Belize,earthquake,1500.0,0.0498529468189636
Belize,earthquake,2000.0,0.0
Belize,flood,1.0,0.003338592724889547
Belize,flood,20.0,0.046240637358347665
Belize,flood,50.0,0.060982106522221455
Belize,flood,100.0,0.07877357787145733
Belize,flood,250.0,0.09400585431809197
Belize,flood,500.0,0.13885070160131988
Belize,flood,1000.0,0.18083454139926564
Belize,flood,1500.0,0.1808345417329087
Belize,flood,2000.0,1.734723475976807e-15
Belize,surge,1.0,0.0010125856310292264
Belize,surge,20.0,0.010386308623171844
Belize,surge,50.0,0.03374799605633897
Belize,surge,100.0,0.08180927961457553
Belize,surge,250.0,0.10806865706997995
Belize,surge,500.0,0.11631965007515309
Belize,surge,1000.0,0.12335284589193633
Belize,surge,1500.0,0.13038437349339305
Belize,surge,2000.0,0.0
Belize,tsunami,1.0,0.0
Belize,tsunami,20.0,0.0
Belize,tsunami,50.0,0.0
Belize,tsunami,100.0,0.0
Belize,tsunami,250.0,0.0
Belize,tsunami,500.0,0.0
Belize,tsunami,1000.0,0.0
Belize,tsunami,1500.0,0.0
Belize,tsunami,2000.0,0.0
Belize,wind,1.0,0.0018753959633462062
Belize,wind,20.0,0.008264338727785626
Belize,wind,50.0,0.08568454381817787
Belize,wind,100.0,0.13599291342129277
Belize,wind,250.0,0.2100299778294183
Belize,wind,500.0,0.25807791566504235
Belize,wind,1000.0,0.29262665507813085
Belize,wind,1500.0,0.32698021329801163
Belize,wind,2000.0,-1.734723475976807e-15
Benin,earthquake,1.0,0.0
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.001278906239333e-05
Benin,earthquake,100.0,0.00015656361079378659
Benin,earthquake,250.0,0.0005179342705910732
Benin,earthquake,500.0,0.0009266381150469463
Benin,earthquake,1000.0,0.0015911232073694127
Benin,earthquake,1500.0,0.002187339283357379
Benin,earthquake,2000.0,0.01095459806995905
Benin,flood,1.0,0.00043963437912363835
Benin,flood,20.0,0.006345180485074117
Benin,flood,50.0,0.014518543803676513
Benin,flood,100.0,0.019550594345504938
Benin,flood,250.0,0.048080736713711596
Benin,flood,500.0,0.054035734187758
Benin,flood,1000.0,0.06341722814139879
Benin,flood,1500.0,0.06819675649352126
Benin,flood,2000.0,0.0
Benin,surge,1.0,0.0
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,surge,2000.0,0.0
Benin,tsunami,1.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,tsunami,2000.0,0.0
Benin,wind,1.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Benin,wind,2000.0,0.0
Bermuda,earthquake,1.0,0.0
Bermuda,earthquake,20.0,0.0
Bermuda,earthquake,50.0,0.0
Bermuda,earthquake,100.0,0.0
Bermuda,earthquake,250.0,0.0
Bermuda,earthquake,500.0,0.0
Bermuda,earthquake,1000.0,0.0
Bermuda,earthquake,1500.0,0.0
Bermuda,earthquake,2000.0,0.0
Bermuda,flood,1.0,0.0
Bermuda,flood,20.0,0.0
Bermuda,flood,50.0,0.0
Bermuda,flood,100.0,0.0
Bermuda,flood,250.0,0.0
Bermuda,flood,500.0,0.0
Bermuda,flood,1000.0,0.0
Bermuda,flood,1500.0,0.0
Bermuda,flood,2000.0,0.0
Bermuda,surge,1.0,0.0
Bermuda,surge,20.0,0.0
Bermuda,surge,50.0,0.0
Bermuda,surge,100.0,0.0
Bermuda,surge,250.0,0.0
Bermuda,surge,500.0,0.0
Bermuda,surge,1000.0,0.0
Bermuda,surge,1500.0,0.0
Bermuda,surge,2000.0,0.0
Bermuda,tsunami,1.0,0.0
Bermuda,tsunami,20.0,0.0
Bermuda,tsunami,50.0,0.0
Bermuda,tsunami,100.0,0.0
Bermuda,tsunami,250.0,0.0
Bermuda,tsunami,500.0,0.0
Bermuda,tsunami,1000.0,0.0
Bermuda,tsunami,1500.0,0.0
Bermuda,tsunami,2000.0,0.013394693787732375
Bermuda,wind,1.0,0.0025375156334372507
Bermuda,wind,20.0,0.030960877926501405
Bermuda,wind,50.0,0.0680584391354682
Bermuda,wind,100.0,0.11748198892067473
Bermuda,wind,250.0,0.22792123920052815
Bermuda,wind,500.0,0.3045226226810437
Bermuda,wind,1000.0,0.35612855078980854
Bermuda,wind,1500.0,0.3756312249447469
Bermuda,wind,2000.0,1.734723475976807e-15
Bhutan,earthquake,1.0,0.00028963442285803297
Bhutan,earthquake,20.0,0.0008932035331161976
Bhutan,earthquake,50.0,0.004874725948915975
Bhutan,earthquake,100.0,0.013303319288685184
Bhutan,earthquake,250.0,0.03780326064400877
Bhutan,earthquake,500.0,0.07119193049252506
Bhutan,earthquake,1000.0,0.11932296976641373
Bhutan,earthquake,1500.0,0.1543311349098225
Bhutan,earthquake,2000.0,2.1684043449710089e-16
Bhutan,flood,1.0,0.0015294781047591774
Bhutan,flood,20.0,0.04278376480778079
Bhutan,flood,50.0,0.06565108396113212
Bhutan,flood,100.0,0.06714138314822667
Bhutan,flood,250.0,0.0716122807004881
Bhutan,flood,500.0,0.07906377662693864
Bhutan,flood,1000.0,0.08824150495773071
Bhutan,flood,1500.0,0.09173669559804036
Bhutan,flood,2000.0,1.734723475976807e-15
Bhutan,surge,1.0,0.0
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,surge,2000.0,0.0
Bhutan,tsunami,1.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,tsunami,2000.0,0.0
Bhutan,wind,1.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bhutan,wind,2000.0,0.0
Bolivia,earthquake,1.0,0.000839391596667854
Bolivia,earthquake,20.0,0.0030231061231226273
Bolivia,earthquake,50.0,0.007979534576662816
Bolivia,earthquake,100.0,0.01506700775705562
Bolivia,earthquake,250.0,0.029735599933982507
Bolivia,earthquake,500.0,0.04462056444957914
Bolivia,earthquake,1000.0,0.06112922924575013
Bolivia,earthquake,1500.0,0.07019260604060076
Bolivia,earthquake,2000.0,0.0
Bolivia,flood,1.0,0.0006227787098027294
Bolivia,flood,20.0,0.006218975025581779
Bolivia,flood,50.0,0.010258867410463774
Bolivia,flood,100.0,0.012543005334213568
Bolivia,flood,250.0,0.014205811876547285
Bolivia,flood,500.0,0.016512198002970786
Bolivia,flood,1000.0,0.017009060290476975
Bolivia,flood,1500.0,0.017505922577983165
Bolivia,flood,2000.0,4.3368086899420177e-16
Bolivia,surge,1.0,0.0
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,surge,2000.0,0.0
Bolivia,tsunami,1.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,tsunami,2000.0,0.0
Bolivia,wind,1.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bolivia,wind,2000.0,0.0
Bosnia and Herzegovina,earthquake,1.0,0.0003434564680370886
Bosnia and Herzegovina,earthquake,20.0,0.0009782686699590947
Bosnia and Herzegovina,earthquake,50.0,0.0024471395672001094
Bosnia and Herzegovina,earthquake,100.0,0.00495984499057287
Bosnia and Herzegovina,earthquake,250.0,0.011465217476399553
Bosnia and Herzegovina,earthquake,500.0,0.01925320163621062
Bosnia and Herzegovina,earthquake,1000.0,0.02959858038504446
Bosnia and Herzegovina,earthquake,1500.0,0.03667447367906002
Bosnia and Herzegovina,earthquake,2000.0,0.0
Bosnia and Herzegovina,flood,1.0,0.0007855514023813848
Bosnia and Herzegovina,flood,20.0,0.01075464346853165
Bosnia and Herzegovina,flood,50.0,0.01718328617702129
Bosnia and Herzegovina,flood,100.0,0.021693126313763612
Bosnia and Herzegovina,flood,250.0,0.03342411453474338
Bosnia and Herzegovina,flood,500.0,0.04056922012512966
Bosnia and Herzegovina,flood,1000.0,0.04749332285149496
Bosnia and Herzegovina,flood,1500.0,0.0516178071319994
Bosnia and Herzegovina,flood,2000.0,4.3368086899420177e-16
Bosnia and Herzegovina,surge,1.0,0.0
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,surge,2000.0,0.0
Bosnia and Herzegovina,tsunami,1.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,tsunami,2000.0,0.0
Bosnia and Herzegovina,wind,1.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Bosnia and Herzegovina,wind,2000.0,0.0
Botswana,earthquake,1.0,0.00025001747057036447
Botswana,earthquake,20.0,0.0008023957117289685
Botswana,earthquake,50.0,0.0017625782589601958
Botswana,earthquake,100.0,0.003304696309994858
Botswana,earthquake,250.0,0.007130530538924798
Botswana,earthquake,500.0,0.012070361894589567
Botswana,earthquake,1000.0,0.019004707123358406
Botswana,earthquake,1500.0,0.023960979205239846
Botswana,earthquake,2000.0,-1.0842021724855044e-16
Botswana,flood,1.0,0.00031286973105465216
Botswana,flood,20.0,0.0037606332647751374
Botswana,flood,50.0,0.006224384549689612
Botswana,flood,100.0,0.007378348134032744
Botswana,flood,250.0,0.009379237172371635
Botswana,flood,500.0,0.011590722652672554
Botswana,flood,1000.0,0.01520886042595825
Botswana,flood,1500.0,0.01630291955298879
Botswana,flood,2000.0,2.1684043449710089e-16
Botswana,surge,1.0,0.0
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,surge,2000.0,0.0
Botswana,tsunami,1.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,tsunami,2000.0,0.0
Botswana,wind,1.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Botswana,wind,2000.0,0.0
Brazil,earthquake,1.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,earthquake,2000.0,0.0
Brazil,flood,1.0,0.00034334549047682013
Brazil,flood,20.0,0.0026188706796276004
Brazil,flood,50.0,0.00422828359596973
Brazil,flood,100.0,0.0062006531366017295
Brazil,flood,250.0,0.009188643344026545
Brazil,flood,500.0,0.011161189005795456
Brazil,flood,1000.0,0.01578120481238476
Brazil,flood,1500.0,0.016787879047908225
Brazil,flood,2000.0,0.0
Brazil,surge,1.0,0.0
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,surge,2000.0,0.0
Brazil,tsunami,1.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,tsunami,2000.0,0.0
Brazil,wind,1.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Brazil,wind,2000.0,0.0
Brunei Darussalam,earthquake,1.0,5.453408777606493e-05
Brunei Darussalam,earthquake,20.0,0.00018852694896576895
Brunei Darussalam,earthquake,50.0,0.0003997950488864557
Brunei Darussalam,earthquake,100.0,0.0006843401907729885
Brunei Darussalam,earthquake,250.0,0.0015549612909112602
Brunei Darussalam,earthquake,500.0,0.003473780997101205
Brunei Darussalam,earthquake,1000.0,0.007989303236402687
Brunei Darussalam,earthquake,1500.0,0.012855348030854969
Brunei Darussalam,earthquake,2000.0,2.710505431213761e-17
Brunei Darussalam,flood,1.0,0.00020618311052251082
Brunei Darussalam,flood,20.0,0.0023546001881058166
Brunei Darussalam,flood,50.0,0.0033893314803506627
Brunei Darussalam,flood,100.0,0.005406289754549985
Brunei Darussalam,flood,250.0,0.007353518269426488
Brunei Darussalam,flood,500.0,0.008863607637938416
Brunei Darussalam,flood,1000.0,0.00969682703389414
Brunei Darussalam,flood,1500.0,0.010530046431253642
Brunei Darussalam,flood,2000.0,0.0
Brunei Darussalam,surge,1.0,0.0
Brunei Darussalam,surge,20.0,0.0
Brunei Darussalam,surge,50.0,0.0
Brunei Darussalam,surge,100.0,0.0
Brunei Darussalam,surge,250.0,0.0
Brunei Darussalam,surge,500.0,0.0
Brunei Darussalam,surge,1000.0,0.0
Brunei Darussalam,surge,1500.0,0.0
Brunei Darussalam,surge,2000.0,0.0
Brunei Darussalam,tsunami,1.0,0.0
Brunei Darussalam,tsunami,20.0,0.0
Brunei Darussalam,tsunami,50.0,2.386417075516063e-06
Brunei Darussalam,tsunami,100.0,5.741438728741586e-05
Brunei Darussalam,tsunami,250.0,0.0003324138608718845
Brunei Darussalam,tsunami,500.0,0.0006827960385476546
Brunei Darussalam,tsunami,1000.0,0.0010278438721722713
Brunei Darussalam,tsunami,1500.0,0.0012830501217774596
Brunei Darussalam,tsunami,2000.0,0.005402286749068245
Brunei Darussalam,wind,1.0,0.0
Brunei Darussalam,wind,20.0,0.0
Brunei Darussalam,wind,50.0,0.0
Brunei Darussalam,wind,100.0,0.0
Brunei Darussalam,wind,250.0,0.0
Brunei Darussalam,wind,500.0,0.0
Brunei Darussalam,wind,1000.0,0.0
Brunei Darussalam,wind,1500.0,0.0
Brunei Darussalam,wind,2000.0,0.0
Bulgaria,earthquake,1.0,0.0003435226123689662
Bulgaria,earthquake,20.0,0.0012997643784107141
Bulgaria,earthquake,50.0,0.0031766185249844344
Bulgaria,earthquake,100.0,0.005841401032828314
Bulgaria,earthquake,250.0,0.012123402229248818
Bulgaria,earthquake,500.0,0.01934734040605047
Bulgaria,earthquake,1000.0,0.028800405317967064
Bulgaria,earthquake,1500.0,0.035245022036112364
Bulgaria,earthquake,2000.0,-2.1684043449710089e-16
Bulgaria,flood,1.0,0.00016717250167458175
Bulgaria,flood,20.0,0.0018751200607976949
Bulgaria,flood,50.0,0.0028801773345460318
Bulgaria,flood,100.0,0.004057156302572304
Bulgaria,flood,250.0,0.005447426609368705
Bulgaria,flood,500.0,0.0064307488493608915
Bulgaria,flood,1000.0,0.007704529892200071
